0:
[69.16722],[71.42238],[76.67948],[74.89888],[70.037315],[50.821117],[53.317074],[64.99764],[70.976906],[71.46438],
1:
[36.05364],[63.54758],[50.88568],[54.97782],[44.48],[43.288254],[42.241737],[54.582825],[56.698147],[50.763966],
2:
[42.14809],[47.508728],[52.334896],[28.222933],[48.128586],[36.968575],[46.69704],[69.664276],[48.307602],[56.78881],
